38	59	36	38	26	36	36	35	24	114	33	36	93	36	36	35	65	36	36	36	36	35	35	36	22	73	36	36	67	35	36	35	27	36	68	34	36	36	36	115	36	26	37	49	35	34	36	33	38	77	33	30	35	35	36	36	35	33	37	36	21	31	36	25	21	46	34	25	36	35	38	36	36	36	35	21	36	34	31	30	34	34	37	36	36	36	35	29	24	30	36	35	36	33	34	33	35	36	36	35	33	27	36	36	36	36	22	33	30	36	35	34	35	37	36	36	36	36	35	36	21	30	26	33	32	70	47	36	36	34	27	34	33	30	36	36	36	28	36	42	21	36	31	47	26	36	35	22	27	22	35	34	36	36	34	40	22	24	36	32	36	30	26	23	39	28	47	53	21	36	36	36	36	35	32	37	36	60	36	31	36	26	36	25	36	36	85	65	34	39	38	40	21	32	27	28	36	36	36	21	51	31	36	36	36	30	36	36	36	36	36	35	39	36	36	36	35	37	35	36	36	31	36	36	36	25	25	30	23	23	40	36	36	33	35	50	37	35	36	36	36	25	36	36	36	25	41	55	36	29	36	38	34	38	36	44	36	37	130	36	36	25	36	36	46	22	42	37	38	27	30	39	34	36	36	33	36	43	38	36	27	36	36	30	36	32	51	25	30	25	21	47	27	28	36	36	36	40	36	36	29	37	36	22	36	36	36	36	36	36	38	39	36	51	22	36	26	36	22	36	26	37	23	36	36	39	35	27	35	36	26	31	45	29	35	26	115	36	30	36	32	36	57	36	36	36	49	36	38	45	23	97	46	21	31	28	28	34	24	35	21	25	36	36	36	32	30	22	27	51	26	40	61	42	21	26	70	39	22	39	42	36	24	36	36	36	38	29	64	36	24	30	36	59	55	70	37	38	24	35	27	36	36	36	39	37	36	21	45	36	33	35	36	36	61	36	28	38	88	29	36	53	27	31	22	49	36	36	36	36	36	36	36	36	37	24	70	36	34	80	31	35	21	46	43	36	99	36	63	36	36	72	25	41	38	36	50	36	36	36	36	34	24	49	33	37	36	45	36	35	48	25	26	36	36	44	42	35	77	26	49	29	45	36	43	36	36	26	35	40	34	36	72	47	60	47	32	26	36	25	45	21	23	36	23	30	34	34	38	36	35	60	35	39	37	36	36	72	33	68	28	36	42	30	59	79	36	36	37	37	36	23	36	42	21	35	36	78	36	37	36	72	36	30	76	33	65	60	25	36	40	40	24	47	39	36	37	36	108	36	36	38	37	36	36	36	36	26	36	36	36	41	36	36	36	36	48	35	36	36	50	36	36	60	36	36	36	25	36	31	36	33	36	36	36	36	46	46	36	36	29	36	72	37	36	36	58	30	21	31	30	36	26	36	36	36	36	74	36	36	35	41	48	36	22	36	70	36	36	24	41	26	36	38	36	29	42	38	35	29	23	36	35	36	35	26	26	26	39	31	36	24	33	22	21	36	36	34	34	24	60	63	36	35	31	32	32	25	36	32	35	24	36	34	28	27	35	21	42	28	41	33	25	22	28	27	21	36	35	26	47	34	36	36	36	33	32	36	36	46	30	35	39	36	34	29	24	22	34	35	28	35	34	37	33	26	31	35	35	32	36	72	38	70	30	36	35	27	34	36	32	32	26	36	22	36	36	35	35	104	35	36	22	33	35	35	36	36	28	24	36	34	26	26	25	29	24	34	29	30	21	27	36	39	23	34	28	35	39	71	36	36	36	121	54	36	36	26	35	37	36	34	27	36	35	37	36	38	36	36	36	66	26	38	39	35	53	36	36	27	26	45	36	35	40	86	21	34	39	37	36	52	24	83	36	36	36	36	26	31	51	33	52	36	36	30	37	35	37	81	29	36	34	36	54	43	36	34	58	33	21	56	24	22	36	37	37	24	42	47	26	36	36	36	49	36	25	23	47	24	39	27	25	37	36	44	36	25	36	53	36	36	36	56	36	36	82	43	25	38	54	39	31	62	38	24	31	21	35	67	36	31	48	29	36	36	38	36	37	35	36	63	36	36	36	36	54	26	30	27	53	27	35	36	37	34	46	21	26	23	27	36	33	22	23	27	36	30	25	24	25	29	25	36	22	21	28	29	34	27	25	34	56	29	22	72	34	23	30	27	34	28	35	34	24	36	73	36	72	72	32	28	28	26	50	36	36	37	37	35	37	35	35	35	26	47	37	36	37	38	50	65	35	26	36	36	37	34	54	35	36	62	36	47	36	71	36	36	26	25	90	36	31	28	41	21	36	65	64	24	31	36	21	36	36	73	38	46	79	36	36	36	24	39	35	36	26	48	36	35	41	36	51	36	35	36	37	36	21	38	36	58	24	30	47	41	39	45	34	36	36	44	44	35	37	36	24	36	36	36	36	36	36	35	67	31	38	39	36	36	36	94	36	46	36	60	36	36	27	37	34	65	102	37	38	38	44	52	35	36	62	53	43	23	21	36	56	38	26	
ANASP	1030.0	1.4533980582524273
ANAVT	1030.0	1.437864077669903
NOSP7	1028.0	1.5
TRIEI	971.0	1.243048403707518
SYNY3	999.0	1.2352352352352352
CYAP8	1025.0	1.2760975609756098
CYAA5	1020.0	1.3411764705882352
MICAN	1002.0	1.313373253493014
CYAP7	1026.0	1.3771929824561404
SYNP2	975.0	1.1805128205128206
CYAP4	1014.0	1.3264299802761341
THEEB	928.0	1.134698275862069
ACAM1	1026.0	1.4454191033138402
GLVIO1	875.0	1.3097142857142856
SYNJA	884.0	1.169683257918552
SYNJB	900.0	1.1788888888888889
SYNE7	994.0	1.1287726358148893
SYNP6	994.0	1.1257545271629779
PROM3	968.0	1.0971074380165289
PROMM	960.0	1.090625
PROM0	874.0	1.0720823798627002
PROMS	868.0	1.0714285714285714
PROM2	870.0	1.07816091954023
PROM9	879.0	1.0728100113765642
PROM5	857.0	1.073512252042007
PROMP	873.0	1.0710194730813287
PROM1	885.0	1.071186440677966
PROMT	887.0	1.0698985343855694
PRMAR1	878.0	1.080865603644647
PROM4	879.0	1.075085324232082
SYNPW	1002.0	1.1097804391217565
SYNS3	1006.0	1.1182902584493042
SYNPX	1004.0	1.100597609561753
SYNS9	996.0	1.0993975903614457
SYNSC	1004.0	1.1035856573705178
SYNR3	997.0	1.110330992978937
